id,date,high,low,name,lat,lon,elevation
720293,1/1/15,2,-11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/2/15,-1,-11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/3/15,1,-4,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/4/15,0,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/5/15,-14,-23,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/6/15,-14,-27,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/7/15,-13,-21,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/8/15,-7,-25,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/9/15,-10,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/10/15,-5,-22,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/11/15,-2,-14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/12/15,-7,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/13/15,-6,-22,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/14/15,-3,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/15/15,2,-10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/16/15,3,-8,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/17/15,5,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/18/15,6,-2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/19/15,6,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/20/15,2,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/21/15,1,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/22/15,0,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/23/15,2,-6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/24/15,8,-3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/25/15,2,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/26/15,5,-7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/27/15,3,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/28/15,2,-3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/29/15,1,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/30/15,-1,-11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,1/31/15,2,-6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/1/15,0,-10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/2/15,-10,-21,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/3/15,-7,-18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/4/15,-7,-12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/5/15,-10,-25,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/6/15,0,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/7/15,6,-8,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/8/15,3,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/9/15,0,-3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/10/15,-1,-8,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/11/15,1,-7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/12/15,-8,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/13/15,-1,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/14/15,-2,-16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/15/15,-11,-18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/16/15,-6,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/17/15,-6,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/18/15,-12,-20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/19/15,-12,-23,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/20/15,-2,-18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/21/15,-1,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/22/15,-5,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/23/15,-11,-23,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/24/15,2,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/25/15,-2,-10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/26/15,-9,-20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/27/15,-11,-30,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,2/28/15,-7,-27,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/1/15,-2,-17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/2/15,-3,-16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/3/15,0,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/4/15,-3,-15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/5/15,-10,-24,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/6/15,2,-20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/7/15,6,-4,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/8/15,7,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/9/15,11,-3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/10/15,15,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/11/15,14,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/12/15,16,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/13/15,20,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
